0	1	1	100	100
0	2	1	147	5.333333333333333
0	3	1	104.33333333333333	18.333333333333332
0	4	1	40.333333333333336	186
0	5	1	132	112
0	6	1	118.5	31.5
0	7	1	140.5	141.5
0	8	1	84	198
0	9	1	173	69
0	10	1	178.5	26
0	11	1	64	32
0	12	1	162.5	157.5
0	13	1	57.666666666666664	142
0	14	1	124.5	183
0	15	1	136.5	98.5
0	16	1	138	28
0	17	1	199.33333333333334	149.33333333333334
0	18	1	11	108
0	19	1	134	15
0	20	1	186	46
0	21	1	73	170
0	22	1	65.5	171
0	23	1	63.25	99.75
0	24	1	182.5	172
0	25	1	57	180.5
0	26	1	43	18
0	27	1	15.5	116
0	28	1	149	178
0	29	1	156.8	193.2
0	30	1	68	181.5
0	31	1	138.4	80.8
0	32	1	172.5	172.5
0	33	1	176	185.75
0	34	1	109.16666666666667	194
0	35	1	60	48.5
0	36	1	58	63
0	37	1	174	161
0	38	1	13.666666666666666	157.66666666666666
0	39	1	68	198
0	40	1	172	17
0	41	1	15.5	167
0	42	1	90.5	56.5
0	43	1	49.666666666666664	3.3333333333333335
0	44	1	164.88888888888889	169.33333333333334
0	45	1	109.5	81.5
0	46	1	156.5	115.5
0	47	1	1	74
0	48	1	90.33333333333333	44
0	49	1	112.5	6.5
0	50	1	27.5	18.5
0	51	1	184.5	127.5
0	52	1	28.5	57.75
0	53	1	38	180
0	54	1	166	171
0	55	1	88	94
0	56	1	191.16666666666666	68.5
0	57	1	128	82
0	58	1	154.5	97.5
0	59	1	189	29
0	60	1	22	52
0	61	1	97.33333333333333	76.33333333333333
0	62	1	131.33333333333334	175.33333333333334
0	63	1	88.83333333333333	177.33333333333334
0	64	1	58.5	72.5
0	65	1	1	83.5
0	66	1	178.33333333333334	121.66666666666667
0	67	1	154.8	172.2
0	68	1	189	77
0	69	1	9.666666666666666	171
0	70	1	151	13.5
0	71	1	172.33333333333334	15.333333333333334
0	72	1	3.5	87.5
0	73	1	14	149.5
0	74	1	10.5	136.25
0	75	1	136.5	86.5
0	76	1	25.5	138.5
0	77	1	27	67
0	78	1	47	187
0	79	1	137.4	113.8
0	80	1	1	34
0	81	1	56	157
0	82	1	175	61
0	83	1	27.5	85.5
0	84	1	28	194.5
0	85	1	132.5	128
0	86	1	35	190
0	87	1	185.66666666666666	164.33333333333334
0	88	1	120.75	95.25
0	89	1	140.75	48.5
0	90	1	145	192.66666666666666
0	91	1	137	193
0	92	1	66	95
0	93	1	178.5	128.5
0	94	1	75.66666666666667	10.333333333333334
0	95	1	158	78
0	96	1	41.5	71.5
0	97	1	183	171
0	98	1	126.66666666666667	174
0	99	1	37	192
0	100	1	121	50
0	101	1	183.25	3.5
0	102	1	159	178
0	103	1	132	84
0	104	1	102	37
0	105	1	84.5	95.5
0	106	1	121.33333333333333	173.66666666666666
0	107	1	161.66666666666666	7.666666666666667
0	108	1	50.25	147.25
0	109	1	60.5	37
0	110	1	159	149
0	111	1	112	195
0	112	1	32.75	25.25
0	113	1	187.6	78.6
0	114	1	114.2	97.6
0	115	1	163.75	141
0	116	1	41	151
0	117	1	181.5	27.5
0	118	1	166.5	173.5
0	119	1	142.33333333333334	56.333333333333336
0	120	1	116	133
10	1	1	100.16666666666666	98.83333333333337
10	2	1	147.89622641509442	4.339622641509433
10	3	1	103.71074380165292	19.330578512396695
10	4	1	41.296296296296305	181.80246913580243
10	5	1	132.24000000000004	111.76
10	6	1	118.52293577981655	32.339449541284395
10	7	1	140.02409638554218	143.04819277108433
10	8	1	84.57471264367817	198.0459770114942
10	9	1	170.93999999999994	72.41333333333336
10	10	1	174.99038461538456	26.942307692307693
10	11	1	65.57009345794393	32.467289719626166
10	12	1	162.6949152542373	157.95762711864404
10	13	1	57.377192982456144	139.9473684210527
10	14	1	124.53947368421053	183.52631578947367
10	15	1	136.20805369127518	99.58389261744975
10	16	1	137.8	28.538461538461547
10	17	1	199.83453237410072	151.20143884892087
10	18	1	10.084745762711862	107.728813559322
10	19	1	134.1529411764706	14.164705882352937
10	20	1	186.341463414634	48.34959349593497
10	21	1	74.2142857142857	168.35714285714283
10	22	1	64.57024793388432	170.34710743801648
10	23	1	63.44117647058824	100.89215686274511
10	24	1	179.547619047619	172.4285714285714
10	25	1	58.08800000000001	180.75199999999992
10	26	1	41.90654205607477	18.626168224299064
10	27	1	16.825396825396822	117.07936507936506
10	28	1	148.6436781609196	179.28735632183904
10	29	1	159.33333333333337	193.95238095238102
10	30	1	69.23664122137406	182.73282442748098
10	31	1	139.38709677419354	80.16129032258067
10	32	1	175.22972972972974	169.05405405405406
10	33	1	176.57462686567166	186.7164179104477
10	34	1	105.30952380952381	192.82142857142856
10	35	1	60.72115384615383	48.02884615384616
10	36	1	56.36129032258067	62.387096774193544
10	37	1	173.70408163265301	160.56122448979593
10	38	1	12.727272727272723	157.91818181818186
10	39	1	67.44285714285716	198.34285714285716
10	40	1	172.65624999999997	16.250000000000004
10	41	1	14.999999999999996	166.74757281553394
10	42	1	91.13761467889914	58.33944954128441
10	43	1	48.2515337423313	2.269938650306748
10	44	1	165.05263157894737	166.9473684210527
10	45	1	109.07758620689657	82.06896551724138
10	46	1	158.63432835820888	118.00746268656721
10	47	1	1.4886363636363644	72.54545454545453
10	48	1	88.78991596638656	43.983193277310924
10	49	1	111.68333333333335	6.983333333333334
10	50	1	26.694656488549636	17.091603053435108
10	51	1	182.97058823529406	126.41176470588238
10	52	1	27.453703703703706	57.675925925925945
10	53	1	39.010416666666664	176.125
10	54	1	167.18181818181816	170.52727272727276
10	55	1	88.61764705882352	95.14705882352943
10	56	1	192.7721518987342	64.07594936708857
10	57	1	129.72727272727275	79.36363636363636
10	58	1	154.21897810218977	98.34306569343063
10	59	1	190.0989010989011	27.890109890109898
10	60	1	20.546296296296294	49.88888888888888
10	61	1	95.24324324324313	73.88648648648646
10	62	1	130.89189189189196	175.9594594594594
10	63	1	88.6979166666667	177.32812499999997
10	64	1	56.980645161290326	73.69032258064514
10	65	1	199.9247311827957	82.75268817204298
10	66	1	176.93396226415086	118.96226415094338
10	67	1	154.09876543209882	172.74074074074073
10	68	1	191.20634920634922	75.7936507936508
10	69	1	6.688679245283019	172.85849056603774
10	70	1	151.15686274509804	14.107843137254898
10	71	1	174.04123711340205	10.680412371134018
10	72	1	1.666666666666667	88.25
10	73	1	14.694444444444443	149.37962962962965
10	74	1	9.671532846715328	134.96350364963504
10	75	1	137.93750000000003	88.24999999999997
10	76	1	24.862068965517246	138.7471264367816
10	77	1	26.105691056910565	68.20325203252035
10	78	1	47.3	186.17499999999998
10	79	1	135.30487804878047	111.29878048780488
10	80	1	1.8099173553719012	34.280991735537185
10	81	1	56.91176470588237	157.9117647058823
10	82	1	172.95104895104888	62.643356643356654
10	83	1	27.230769230769234	84.89743589743588
10	84	1	26.08088235294116	196.25000000000003
10	85	1	130.39189189189185	128.75675675675672
10	86	1	33.77631578947369	188.92105263157893
10	87	1	187.03478260869565	162.42608695652177
10	88	1	122.05309734513277	95.66371681415932
10	89	1	141.7187500000001	44.89843750000003
10	90	1	145.41176470588226	192.22689075630257
10	91	1	135.25185185185182	193.34814814814803
10	92	1	66.03738317757006	93.00934579439252
10	93	1	177.49999999999997	129.60000000000005
10	94	1	76.5326086956522	9.739130434782615
10	95	1	159.02586206896555	79.88793103448282
10	96	1	41.82608695652174	71.76811594202898
10	97	1	182.26190476190473	170.28571428571433
10	98	1	126.0138888888889	171.40277777777786
10	99	1	38.466666666666654	192.9333333333333
10	100	1	121.58015267175576	51.175572519083964
10	101	1	184.53333333333333	4.2666666666666675
10	102	1	159.81000000000003	181.8100000000001
10	103	1	131.24590163934425	84.59016393442623
10	104	1	101.9672131147541	35.40983606557376
10	105	1	83.21518987341773	96.67721518987338
10	106	1	119.89333333333336	174.86666666666662
10	107	1	162.02	7.62
10	108	1	50.858407079646035	146.69911504424778
10	109	1	58.4742268041237	38.463917525773184
10	110	1	158.60683760683767	148.92307692307693
10	111	1	113.54216867469881	194.4819277108434
10	112	1	33.06474820143884	26.489208633093526
10	113	1	186.64705882352942	79.69117647058822
10	114	1	113.73786407766993	99.42718446601941
10	115	1	163.71005917159755	138.97633136094672
10	116	1	41.53333333333334	151.62857142857143
10	117	1	182.46590909090904	27.238636363636356
10	118	1	163.6166666666666	174.83333333333331
10	119	1	141.56302521008402	55.747899159663895
10	120	1	114.88405797101453	134.63043478260866
20	1	1	100.24000000000002	99.99499999999998
20	2	1	145.15624999999997	5.984375000000001
20	3	1	103.18407960199005	19.437810945273625
20	4	1	42.6062176165803	178.56476683937825
20	5	1	128.80402010050253	114.10050251256284
20	6	1	117.32000000000004	32.469999999999985
20	7	1	140.7910447761195	141.23880597014923
20	8	1	85.63681592039804	197.4577114427861
20	9	1	170.24378109452732	72.7412935323383
20	10	1	173.13	30.669999999999998
20	11	1	67.06467661691546	31.05970149253732
20	12	1	160.4682080924855	153.2485549132948
20	13	1	59.412935323383074	138.87562189054725
20	14	1	123.3897435897436	186.1128205128205
20	15	1	138.11340206185565	101.23195876288659
